88450;0.000200
88500;0.000220
88550;0.000200
88600;0.000220
88650;0.000240
88700;0.000260
88750;0.000220
88800;0.000220
88850;0.000220
88900;0.000240
88950;0.000300
89000;0.000280
89050;0.000260
89100;0.000280
89150;0.000200
89200;0.000280
89250;0.000200
89300;0.000220
89350;0.000300
89400;0.000300
89450;0.000280
89500;0.000300
89550;0.000280
89600;0.000300
89650;0.000280
89700;0.000280
89750;0.000300
89800;0.000280
89850;0.000280
89900;0.000300
89950;0.000240
90000;0.000220
90050;0.000220
90100;0.000280
90150;0.000200
90200;0.000280
90250;0.000280
90300;0.000240
90350;0.000200
90400;0.000220
90450;0.000300
90500;0.000260
90550;0.000240
90600;0.000240
90650;0.000280
90700;0.000300
90750;0.000280
90800;0.000280
90850;0.000200
90900;0.000220
90950;0.000220
91000;0.000220
91050;0.000440
91100;0.000240
91150;0.000240
91200;0.000240
91250;0.000260
91300;0.000200
91350;0.000240
91400;0.000240
91450;0.000220
91500;0.000200
91550;0.000220
91600;0.000220
91650;0.000220
91700;0.000240
91750;0.000220
91800;0.000220
91850;0.000220
91900;0.000260
91950;0.000220
92000;0.000220
92050;0.000240
92100;0.000200
92150;0.000240
92200;0.000240
92250;0.000220
92300;0.000240
92350;0.000220
92400;0.000220
92450;0.000240
92500;0.000220
92550;0.000240
92600;0.000220
92650;0.000220
92700;0.000220
92750;0.000220
92800;0.000240
92850;0.000220
92900;0.000220
92950;0.000260
93000;0.000220
93050;0.000240
93100;0.000200
93150;0.000200
93200;0.000220
93250;0.000200
93300;0.000220
93350;0.000220
93400;0.000220
93450;0.000240
93500;0.000220
93550;0.000200
93600;0.000220
93650;0.000240
93700;0.000260
93750;0.000240
93800;0.000220
93850;0.000200
93900;0.000240
93950;0.000240
94000;0.000240
94050;0.000260
94100;0.000220
94150;0.000260
94200;0.000260
94250;0.000300
94300;0.000240
94350;0.000280
94400;0.000220
94450;0.000240
94500;0.000220
94550;0.000220
94600;0.000220
94650;0.000240
94700;0.000280
94750;0.000280
94800;0.000300
94850;0.000200
94900;0.000220
94950;0.000260
95000;0.000200
95050;0.000220
95100;0.000220
95150;0.000280
95200;0.000260
95250;0.000280
95300;0.000260
95350;0.000200
95400;0.000220
95450;0.000280
95500;0.000260
95550;0.000240
95600;0.000240
95650;0.000300
95700;0.000260
95750;0.000240
95800;0.000300
95850;0.000240
95900;0.000220
95950;0.000260
96000;0.000240
96050;0.000300
96100;0.000220
96150;0.000260
96200;0.000240
96250;0.000260
96300;0.000300
96350;0.000280
96400;0.000280
96450;0.000200
96500;0.000280
96550;0.000260
96600;0.000300
96650;0.000300
96700;0.000280
96750;0.000240
96800;0.000220
96850;0.000240
96900;0.000240
96950;0.000240
97000;0.000240
97050;0.000200
97100;0.000300
97150;0.000480
97200;0.000300
97250;0.000240
97300;0.000220
97350;0.000240
97400;0.000300
97450;0.000200
97500;0.000300
97550;0.000200
97600;0.000240
97650;0.000280
97700;0.000220
97750;0.000300
97800;0.000200
97850;0.000240
97900;0.000240
97950;0.000220
98000;0.000280
98050;0.000220
98100;0.000200
98150;0.000280
98200;0.000260
98250;0.004000
98300;0.000300
98350;0.000280
98400;0.000280
98450;0.000280
98500;0.000280
98550;0.000260
98600;0.000280
98650;0.000280
98700;0.000260
98750;0.000260
98800;0.000260
98850;0.000280
98900;0.000260
98950;0.000280
99000;0.000260
99050;0.000280
99100;0.000240
99150;0.000280
99200;0.000280
99250;0.000300
99300;0.000260
99350;0.000260
99400;0.000260
99450;0.000280
99500;0.000280
99550;0.000280
99600;0.000280
99650;0.000260
99700;0.000280
99750;0.000260
99800;0.000260
99850;0.000280
99900;0.000260
99950;0.000280
